,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
2101,84106295,2020-06-04,True,1451950,5575.0,0.0,5575.0,5575.0,0.0,0.0,0.0,0.0,0.0
2102,84106295,2020-06-09,True,1451950,0.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,84106295,2020-06-14,True,1451950,30000.0,0.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0
2104,84106295,2020-06-19,True,1451950,2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0
2105,84106295,2020-06-24,True,1451950,31800.0,0.0,31800.0,31800.0,0.0,0.0,0.0,0.0,0.0
2106,84106295,2020-06-29,True,1451950,548850.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,84106295,2024-01-01,False,1451950,,,,,,,,,
2108,84106295,2024-01-02,False,1451950,,,,,,,,,
2109,84106295,2024-01-03,False,1451950,,,,,,,,,
2110,84106295,2024-01-04,False,1451950,,,,,,,,,
2111,84106295,2024-01-05,True,1451950,202050.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,84106295,2024-02-14,True,1451950,244500.0,898700.0,138650.0,138650.0,0.0,0.0,0.0,0.0,0.0
2113,84106295,2024-03-25,True,1451950,107300.0,1344025.0,75450.0,75450.0,0.0,0.0,0.0,0.0,0.0
2114,84106295,2024-05-04,True,1451950,300.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,84106295,2024-06-13,True,1451950,0.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,84106295,2024-07-23,True,1451950,19225.0,586450.0,2725.0,2725.0,0.0,0.0,0.0,0.0,0.0
2117,84106295,2024-09-01,True,1451950,255000.0,1493800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,92001285,2024-01-01,False,7289150,,,,,,,,,
2119,92001285,2024-01-02,True,7289150,4900975.0,4704400.0,2624950.0,2624950.0,0.0,0.0,0.0,0.0,0.0
2120,92001285,2024-02-11,True,7289150,4630325.0,6812175.0,516275.0,515725.0,125.0,225.0,0.0,200.0,0.0
2121,92001285,2024-03-22,True,7289150,3553650.0,5229450.0,1671700.0,1132775.0,500.0,44825.0,65175.0,427825.0,600.0
2122,92001285,2024-05-01,True,7289150,2915650.0,0.0,2915650.0,2110350.0,0.0,300.0,73775.0,678600.0,52625.0
2123,92001285,2024-06-10,True,7289150,2764175.0,714875.0,2336050.0,385975.0,0.0,1000.0,4325.0,208475.0,1736275.0
2124,92001285,2024-07-20,True,7289150,300.0,7329350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,92001285,2024-08-29,True,7289150,0.0,7329350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,97868797,2024-01-01,False,3437475,,,,,,,,,
2127,97868797,2024-01-02,False,3437475,,,,,,,,,
2128,97868797,2024-01-03,True,3437475,348900.0,3474575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,97868797,2024-02-12,True,3437475,2886125.0,0.0,2886125.0,2129725.0,188750.0,567650.0,0.0,0.0,0.0
2130,97868797,2024-03-23,True,3437475,2864000.0,0.0,2864000.0,2523675.0,57625.0,282700.0,0.0,0.0,0.0
2131,97868797,2024-05-02,True,3437475,2666700.0,0.0,2666700.0,2666700.0,0.0,0.0,0.0,0.0,0.0
2132,97868797,2024-06-11,True,3437475,15750.0,3474575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,97868797,2024-07-21,True,3437475,7150.0,3474575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,97868797,2024-08-30,True,3437475,0.0,3474575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,102302994,2024-01-01,False,832225,,,,,,,,,
2136,102302994,2024-01-02,False,832225,,,,,,,,,
2137,102302994,2024-01-03,False,832225,,,,,,,,,
2138,102302994,2024-01-04,False,832225,,,,,,,,,
2139,102302994,2024-01-05,True,832225,589050.0,843150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,102302994,2024-02-14,True,832225,512250.0,701650.0,109975.0,108675.0,100.0,1200.0,0.0,0.0,0.0
2141,102302994,2024-03-25,True,832225,460000.0,291300.0,366050.0,160325.0,0.0,1000.0,26400.0,178325.0,0.0
2142,102302994,2024-05-04,True,832225,540825.0,843150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,102302994,2024-06-13,True,832225,0.0,843150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,102302994,2024-07-23,True,832225,230025.0,843150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,102302994,2024-09-01,True,832225,521400.0,714725.0,125700.0,125700.0,0.0,0.0,0.0,0.0,0.0
2146,102303002,2024-01-01,False,1132175,,,,,,,,,
2147,102303002,2024-01-02,False,1132175,,,,,,,,,
2148,102303002,2024-01-03,False,1132175,,,,,,,,,
2149,102303002,2024-01-04,False,1132175,,,,,,,,,
2150,102303002,2024-01-05,True,1132175,1005650.0,1143050.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0
2151,102303002,2024-02-14,True,1132175,290475.0,530875.0,106325.0,106325.0,0.0,0.0,0.0,0.0,0.0
2152,102303002,2024-03-25,True,1132175,231500.0,451175.0,217950.0,215550.0,100.0,2300.0,0.0,0.0,0.0
2153,102303002,2024-05-04,True,1132175,129625.0,1144050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,102303002,2024-06-13,True,1132175,0.0,1144050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,102303002,2024-07-23,True,1132175,184375.0,1144050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,102303002,2024-09-01,True,1132175,454425.0,1031150.0,112500.0,112500.0,0.0,0.0,0.0,0.0,0.0
2157,112938102,2024-01-01,False,4541825,,,,,,,,,
2158,112938102,2024-01-02,True,4541825,2010800.0,4565700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,112938102,2024-02-11,True,4541825,2700475.0,0.0,2700475.0,1410325.0,0.0,579575.0,694300.0,16275.0,0.0
2160,112938102,2024-03-22,True,4541825,2750.0,0.0,2750.0,2750.0,0.0,0.0,0.0,0.0,0.0
2161,112938102,2024-05-01,True,4541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,112938102,2024-06-10,True,4541825,25100.0,463875.0,25100.0,25100.0,0.0,0.0,0.0,0.0,0.0
2163,112938102,2024-07-20,False,4541825,,,,,,,,,
2164,112938102,2024-08-29,True,4541825,6075.0,4565700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,113676407,2024-01-01,False,1102800,,,,,,,,,
2166,113676407,2024-01-02,False,1102800,,,,,,,,,
2167,113676407,2024-01-03,False,1102800,,,,,,,,,
2168,113676407,2024-01-04,True,1102800,609850.0,1022675.0,21350.0,21350.0,0.0,0.0,0.0,0.0,0.0
2169,113676407,2024-02-13,True,1102800,474025.0,886100.0,206250.0,44075.0,0.0,0.0,0.0,57825.0,104350.0
2170,113676407,2024-03-24,True,1102800,900.0,1124925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,113676407,2024-05-03,True,1102800,110575.0,0.0,110575.0,110575.0,0.0,0.0,0.0,0.0,0.0
2172,113676407,2024-06-12,True,1102800,0.0,1124925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,113676407,2024-07-22,True,1102800,1119175.0,0.0,1119175.0,1119175.0,0.0,0.0,0.0,0.0,0.0
2174,113676407,2024-08-31,True,1102800,1124700.0,39725.0,1084975.0,378875.0,8475.0,680375.0,16650.0,600.0,0.0
2175,114510110,2024-01-01,False,6781000,,,,,,,,,
2176,114510110,2024-01-02,False,6781000,,,,,,,,,
2177,114510110,2024-01-03,True,6781000,6444325.0,0.0,6444325.0,6329725.0,25700.0,88900.0,0.0,0.0,0.0
2178,114510110,2024-02-12,True,6781000,5429775.0,2238200.0,3301950.0,3286050.0,0.0,14500.0,1400.0,0.0,0.0
2179,114510110,2024-03-23,True,6781000,5315825.0,0.0,5315825.0,5307925.0,3500.0,4300.0,100.0,0.0,0.0
2180,114510110,2024-05-02,True,6781000,998775.0,100.0,998775.0,991775.0,4700.0,2100.0,200.0,0.0,0.0
2181,114510110,2024-06-11,True,6781000,625125.0,100.0,625125.0,325525.0,22975.0,128275.0,130850.0,17300.0,200.0
2182,114510110,2024-07-21,False,6781000,,,,,,,,,
2183,114510110,2024-08-30,True,6781000,6104300.0,2684475.0,3960725.0,1701950.0,3375.0,286525.0,1089275.0,802050.0,77550.0
2184,114510158,2024-01-01,False,2067775,,,,,,,,,
2185,114510158,2024-01-02,False,2067775,,,,,,,,,
2186,114510158,2024-01-03,True,2067775,2022750.0,20225.0,2005650.0,2005650.0,0.0,0.0,0.0,0.0,0.0
2187,114510158,2024-02-12,True,2067775,2087575.0,2093375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,114510158,2024-03-23,True,2067775,1998125.0,0.0,1998125.0,1998125.0,0.0,0.0,0.0,0.0,0.0
2189,114510158,2024-05-02,True,2067775,549475.0,300.0,549375.0,549075.0,100.0,200.0,0.0,0.0,0.0
2190,114510158,2024-06-11,True,2067775,1266150.0,0.0,1266150.0,934700.0,8925.0,95625.0,204550.0,21950.0,400.0
2191,114510158,2024-07-21,True,2067775,1370325.0,2093375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,114510158,2024-08-30,False,2067775,,,,,,,,,
2193,115702044,2024-01-01,False,1623000,,,,,,,,,
2194,115702044,2024-01-02,False,1623000,,,,,,,,,
2195,115702044,2024-01-03,True,1623000,1649150.0,0.0,1649150.0,293275.0,100.0,1225600.0,129575.0,600.0,0.0
2196,115702044,2024-02-12,True,1623000,1649125.0,0.0,1649125.0,188975.0,0.0,1381375.0,77725.0,1050.0,0.0
2197,115702044,2024-03-23,True,1623000,1647325.0,0.0,1647325.0,189200.0,1075.0,1404125.0,50850.0,2075.0,0.0
2198,115702044,2024-05-02,True,1623000,1642550.0,0.0,1642550.0,87300.0,5100.0,1519675.0,25150.0,5325.0,0.0
2199,115702044,2024-06-11,True,1623000,1263175.0,1649525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,115702044,2024-07-21,True,1623000,0.0,1649525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,115702044,2024-08-30,True,1623000,0.0,1649525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,115707377,2024-01-01,False,801250,,,,,,,,,
2203,115707377,2024-01-02,False,801250,,,,,,,,,
2204,115707377,2024-01-03,False,801250,,,,,,,,,
2205,115707377,2024-01-04,False,801250,,,,,,,,,
2206,115707377,2024-01-05,True,801250,480175.0,0.0,480175.0,258300.0,0.0,195275.0,26600.0,0.0,0.0
2207,115707377,2024-02-14,True,801250,368475.0,0.0,368475.0,368475.0,0.0,0.0,0.0,0.0,0.0
2208,115707377,2024-03-25,True,801250,6100.0,0.0,6100.0,6100.0,0.0,0.0,0.0,0.0,0.0
2209,115707377,2024-05-04,True,801250,0.0,792900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,115707377,2024-06-13,True,801250,0.0,805425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,115707377,2024-07-23,True,801250,0.0,814200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,115707377,2024-09-01,True,801250,814200.0,814200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,115707378,2024-01-01,False,1933725,,,,,,,,,
2214,115707378,2024-01-02,False,1933725,,,,,,,,,
2215,115707378,2024-01-03,False,1933725,,,,,,,,,
2216,115707378,2024-01-04,False,1933725,,,,,,,,,
2217,115707378,2024-01-05,True,1933725,1895750.0,0.0,1895750.0,336050.0,0.0,10450.0,1392850.0,156400.0,0.0
2218,115707378,2024-02-14,True,1933725,1602475.0,0.0,1602475.0,710075.0,0.0,827000.0,63600.0,1800.0,0.0
2219,115707378,2024-03-25,True,1933725,1012625.0,0.0,1012625.0,317325.0,0.0,419400.0,233600.0,42200.0,100.0
2220,115707378,2024-05-04,True,1933725,563350.0,390725.0,561250.0,181850.0,0.0,300.0,207800.0,163200.0,8100.0
2221,115707378,2024-06-13,False,1933725,,,,,,,,,
2222,115707378,2024-07-23,True,1933725,0.0,1958850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,115707378,2024-09-01,True,1933725,1958850.0,0.0,1958850.0,1958850.0,0.0,0.0,0.0,0.0,0.0
2224,115707397,2024-01-01,False,5512900,,,,,,,,,
2225,115707397,2024-01-02,False,5512900,,,,,,,,,
2226,115707397,2024-01-03,False,5512900,,,,,,,,,
2227,115707397,2024-01-04,False,5512900,,,,,,,,,
2228,115707397,2024-01-05,True,5512900,5207975.0,0.0,5207975.0,1001775.0,100.0,4194000.0,12100.0,0.0,0.0
2229,115707397,2024-02-14,True,5512900,4736750.0,0.0,4736750.0,3368875.0,1400.0,1361875.0,4600.0,0.0,0.0
2230,115707397,2024-03-25,True,5512900,3743625.0,0.0,3743625.0,858225.0,2500.0,2661225.0,197000.0,24475.0,200.0
2231,115707397,2024-05-04,True,5512900,2543300.0,2207575.0,2185000.0,991400.0,100.0,574000.0,547500.0,60600.0,11400.0
2232,115707397,2024-06-13,False,5512900,,,,,,,,,
2233,115707397,2024-07-23,True,5512900,0.0,5553525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,115707397,2024-09-01,False,5512900,,,,,,,,,
2235,115769453,2024-01-01,False,2674700,,,,,,,,,
2236,115769453,2024-01-02,False,2674700,,,,,,,,,
2237,115769453,2024-01-03,False,2674700,,,,,,,,,
2238,115769453,2024-01-04,False,2674700,,,,,,,,,
2239,115769453,2024-01-05,True,2674700,2328175.0,79800.0,2261825.0,469300.0,0.0,6750.0,92500.0,724825.0,968450.0
2240,115769453,2024-02-14,True,2674700,1422325.0,0.0,1422325.0,1240700.0,0.0,173725.0,7900.0,0.0,0.0
2241,115769453,2024-03-25,True,2674700,754000.0,0.0,754000.0,326975.0,0.0,300.0,271200.0,147525.0,8000.0
2242,115769453,2024-05-04,True,2674700,299100.0,1093525.0,282150.0,213350.0,0.0,0.0,600.0,53500.0,14700.0
2243,115769453,2024-06-13,False,2674700,,,,,,,,,
2244,115769453,2024-07-23,True,2674700,0.0,2710800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,115769453,2024-09-01,False,2674700,,,,,,,,,
2246,115772000,2024-01-01,False,1248950,,,,,,,,,
2247,115772000,2024-01-02,False,1248950,,,,,,,,,
2248,115772000,2024-01-03,True,1248950,1034150.0,88125.0,1002500.0,984000.0,0.0,15850.0,2650.0,0.0,0.0
2249,115772000,2024-02-12,True,1248950,1066425.0,0.0,1066425.0,1066425.0,0.0,0.0,0.0,0.0,0.0
2250,115772000,2024-03-23,True,1248950,1045525.0,0.0,1045525.0,1045525.0,0.0,0.0,0.0,0.0,0.0
2251,115772000,2024-05-02,True,1248950,1009500.0,0.0,1009500.0,1009400.0,0.0,100.0,0.0,0.0,0.0
2252,115772000,2024-06-11,False,1248950,,,,,,,,,
2253,115772000,2024-07-21,True,1248950,0.0,1265925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,115772000,2024-08-30,True,1248950,0.0,1265925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,115877852,2024-01-01,False,1982525,,,,,,,,,
2256,115877852,2024-01-02,False,1982525,,,,,,,,,
2257,115877852,2024-01-03,False,1982525,,,,,,,,,
2258,115877852,2024-01-04,False,1982525,,,,,,,,,
2259,115877852,2024-01-05,True,1982525,1269000.0,0.0,1269000.0,935400.0,96150.0,237450.0,0.0,0.0,0.0
2260,115877852,2024-02-14,True,1982525,0.0,2025775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,115877852,2024-03-25,True,1982525,885350.0,0.0,885350.0,885050.0,200.0,100.0,0.0,0.0,0.0
2262,115877852,2024-05-04,True,1982525,679000.0,0.0,679000.0,674600.0,2900.0,1400.0,100.0,0.0,0.0
2263,115877852,2024-06-13,False,1982525,,,,,,,,,
2264,115877852,2024-07-23,True,1982525,0.0,2025775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,115877852,2024-09-01,True,1982525,122375.0,2025775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,115877854,2024-01-01,False,3404925,,,,,,,,,
2267,115877854,2024-01-02,True,3404925,1924600.0,2823475.0,621000.0,34875.0,300.0,585825.0,0.0,0.0,0.0
2268,115877854,2024-02-11,True,3404925,2185775.0,2539375.0,854050.0,497925.0,5300.0,350825.0,0.0,0.0,0.0
2269,115877854,2024-03-22,True,3404925,1891325.0,0.0,1891325.0,1609375.0,525.0,281425.0,0.0,0.0,0.0
2270,115877854,2024-05-01,True,3404925,1602550.0,0.0,1602550.0,1339750.0,150.0,262650.0,0.0,0.0,0.0
2271,115877854,2024-06-10,True,3404925,1414550.0,0.0,1414550.0,330600.0,863000.0,210200.0,9450.0,1300.0,0.0
2272,115877854,2024-07-20,True,3404925,0.0,3444475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,115877854,2024-08-29,True,3404925,0.0,3444475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,115877871,2024-01-01,False,9233075,,,,,,,,,
2275,115877871,2024-01-02,False,9233075,,,,,,,,,
2276,115877871,2024-01-03,False,9233075,,,,,,,,,
2277,115877871,2024-01-04,False,9233075,,,,,,,,,
2278,115877871,2024-01-05,True,9233075,6563350.0,0.0,6563350.0,1803875.0,1699300.0,3060175.0,0.0,0.0,0.0
2279,115877871,2024-02-14,True,9233075,528825.0,9325875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,115877871,2024-03-25,True,9233075,4400350.0,0.0,4400350.0,4292050.0,27125.0,80150.0,1025.0,0.0,0.0
2281,115877871,2024-05-04,True,9233075,3560375.0,1300.0,3560275.0,3551775.0,4900.0,3500.0,100.0,0.0,0.0
2282,115877871,2024-06-13,True,9233075,200.0,9146900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,115877871,2024-07-23,True,9233075,0.0,9338050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,115877871,2024-09-01,True,9233075,3134325.0,9326900.0,10950.0,10950.0,0.0,0.0,0.0,0.0,0.0
2285,116300100,2024-01-01,False,1858075,,,,,,,,,
2286,116300100,2024-01-02,False,1858075,,,,,,,,,
2287,116300100,2024-01-03,True,1858075,692075.0,1466050.0,377100.0,377100.0,0.0,0.0,0.0,0.0,0.0
2288,116300100,2024-02-12,True,1858075,633325.0,1265350.0,398000.0,393150.0,200.0,4350.0,300.0,0.0,0.0
2289,116300100,2024-03-23,True,1858075,772900.0,0.0,772900.0,772600.0,0.0,300.0,0.0,0.0,0.0
2290,116300100,2024-05-02,True,1858075,675600.0,0.0,675600.0,655700.0,900.0,2050.0,13950.0,3000.0,0.0
2291,116300100,2024-06-11,True,1858075,0.0,1875750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,116300100,2024-07-21,True,1858075,0.0,1875750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,116300100,2024-08-30,True,1858075,0.0,1875750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,117554807,2024-01-01,False,1004925,,,,,,,,,
2295,117554807,2024-01-02,False,1004925,,,,,,,,,
2296,117554807,2024-01-03,False,1004925,,,,,,,,,
2297,117554807,2024-01-04,False,1004925,,,,,,,,,
2298,117554807,2024-01-05,True,1004925,533000.0,1017775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,117554807,2024-02-14,True,1004925,731275.0,258675.0,586675.0,475625.0,7825.0,103225.0,0.0,0.0,0.0
2300,117554807,2024-03-25,True,1004925,771350.0,0.0,771350.0,331525.0,6150.0,428700.0,4975.0,0.0,0.0
2301,117554807,2024-05-04,True,1004925,532650.0,1017775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,117554807,2024-06-13,True,1004925,850825.0,845300.0,172475.0,172475.0,0.0,0.0,0.0,0.0,0.0
2303,117554807,2024-07-23,True,1004925,34000.0,1017775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,117554807,2024-09-01,True,1004925,400550.0,674200.0,241425.0,135525.0,0.0,103325.0,2575.0,0.0,0.0
2305,117580330,2024-01-01,True,1327100,51575.0,0.0,51575.0,45700.0,0.0,0.0,100.0,5775.0,0.0
2306,117580330,2024-02-10,True,1327100,19700.0,0.0,19700.0,19700.0,0.0,0.0,0.0,0.0,0.0
2307,117580330,2024-03-21,True,1327100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,117580330,2024-04-30,True,1327100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,117580330,2024-06-09,True,1327100,41075.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,117580330,2024-07-19,True,1327100,0.0,1342875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,117580330,2024-08-28,True,1327100,1341550.0,1257500.0,85375.0,85375.0,0.0,0.0,0.0,0.0,0.0
2312,117698592,2024-01-01,False,1009350,,,,,,,,,
2313,117698592,2024-01-02,False,1009350,,,,,,,,,
2314,117698592,2024-01-03,False,1009350,,,,,,,,,
2315,117698592,2024-01-04,False,1009350,,,,,,,,,
2316,117698592,2024-01-05,True,1009350,304200.0,1020450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,117698592,2024-02-14,True,1009350,758650.0,747400.0,263225.0,260025.0,2450.0,750.0,0.0,0.0,0.0
2318,117698592,2024-03-25,True,1009350,613125.0,484550.0,468375.0,468375.0,0.0,0.0,0.0,0.0,0.0
2319,117698592,2024-05-04,True,1009350,1008975.0,1020450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,117698592,2024-06-13,True,1009350,71825.0,263900.0,69825.0,69825.0,0.0,0.0,0.0,0.0,0.0
2321,117698592,2024-07-23,True,1009350,241225.0,0.0,241225.0,241225.0,0.0,0.0,0.0,0.0,0.0
2322,117698592,2024-09-01,True,1009350,0.0,1020450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,117698597,2024-01-01,False,933900,,,,,,,,,
2324,117698597,2024-01-02,False,933900,,,,,,,,,
2325,117698597,2024-01-03,False,933900,,,,,,,,,
2326,117698597,2024-01-04,False,933900,,,,,,,,,
2327,117698597,2024-01-05,False,933900,,,,,,,,,
2328,117698597,2024-01-06,False,933900,,,,,,,,,
2329,117698597,2024-01-07,False,933900,,,,,,,,,
2330,117698597,2024-01-08,False,933900,,,,,,,,,
2331,117698597,2024-01-09,False,933900,,,,,,,,,
2332,117698597,2024-01-10,False,933900,,,,,,,,,
2333,117698597,2024-01-11,False,933900,,,,,,,,,
2334,117698597,2024-01-12,False,933900,,,,,,,,,
2335,117698597,2024-01-13,False,933900,,,,,,,,,
2336,117698597,2024-01-14,False,933900,,,,,,,,,
2337,117698597,2024-01-15,True,933900,95100.0,592700.0,11225.0,11225.0,0.0,0.0,0.0,0.0,0.0
2338,117698597,2024-02-24,False,933900,,,,,,,,,
2339,117698597,2024-04-04,True,933900,9825.0,266250.0,1325.0,1325.0,0.0,0.0,0.0,0.0,0.0
2340,117698597,2024-05-14,True,933900,1625.0,944125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,117698597,2024-06-23,True,933900,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0
2342,117698597,2024-08-02,True,933900,0.0,944125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,117698611,2024-01-01,False,1271950,,,,,,,,,
2344,117698611,2024-01-02,False,1271950,,,,,,,,,
2345,117698611,2024-01-03,False,1271950,,,,,,,,,
2346,117698611,2024-01-04,False,1271950,,,,,,,,,
2347,117698611,2024-01-05,True,1271950,69400.0,1288175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,117698611,2024-02-14,True,1271950,1174700.0,346725.0,899325.0,899125.0,200.0,0.0,0.0,0.0,0.0
2349,117698611,2024-03-25,True,1271950,1231050.0,61350.0,1206025.0,1205625.0,200.0,200.0,0.0,0.0,0.0
2350,117698611,2024-05-04,True,1271950,1142900.0,1288175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,117698611,2024-06-13,True,1271950,16575.0,1288175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,117698611,2024-07-23,True,1271950,274825.0,0.0,274825.0,171850.0,0.0,0.0,550.0,93225.0,9200.0
2353,117698611,2024-09-01,True,1271950,0.0,1288175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,117698614,2024-01-01,False,930225,,,,,,,,,
2355,117698614,2024-01-02,False,930225,,,,,,,,,
2356,117698614,2024-01-03,False,930225,,,,,,,,,
2357,117698614,2024-01-04,False,930225,,,,,,,,,
2358,117698614,2024-01-05,False,930225,,,,,,,,,
2359,117698614,2024-01-06,False,930225,,,,,,,,,
2360,117698614,2024-01-07,False,930225,,,,,,,,,
2361,117698614,2024-01-08,False,930225,,,,,,,,,
2362,117698614,2024-01-09,False,930225,,,,,,,,,
2363,117698614,2024-01-10,True,930225,216925.0,856175.0,90125.0,90125.0,0.0,0.0,0.0,0.0,0.0
2364,117698614,2024-02-19,True,930225,18975.0,85525.0,18775.0,18775.0,0.0,0.0,0.0,0.0,0.0
2365,117698614,2024-03-30,True,930225,9875.0,0.0,9875.0,9875.0,0.0,0.0,0.0,0.0,0.0
2366,117698614,2024-05-09,False,930225,,,,,,,,,
2367,117698614,2024-06-18,True,930225,0.0,946300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,117698614,2024-07-28,True,930225,94925.0,946300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,117698614,2024-09-06,False,930225,,,,,,,,,
2370,117698660,2024-01-01,False,1271175,,,,,,,,,
2371,117698660,2024-01-02,False,1271175,,,,,,,,,
2372,117698660,2024-01-03,False,1271175,,,,,,,,,
2373,117698660,2024-01-04,False,1271175,,,,,,,,,
2374,117698660,2024-01-05,True,1271175,87725.0,1286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,117698660,2024-02-14,True,1271175,465250.0,263000.0,421425.0,411325.0,0.0,10100.0,0.0,0.0,0.0
2376,117698660,2024-03-25,True,1271175,199900.0,350050.0,189550.0,189550.0,0.0,0.0,0.0,0.0,0.0
2377,117698660,2024-05-04,True,1271175,0.0,1286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,117698660,2024-06-13,True,1271175,225.0,263750.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0
2379,117698660,2024-07-23,True,1271175,28525.0,264550.0,28525.0,24800.0,0.0,3725.0,0.0,0.0,0.0
2380,117698660,2024-09-01,True,1271175,700.0,1286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,117698716,2024-01-01,False,3978975,,,,,,,,,
2382,117698716,2024-01-02,False,3978975,,,,,,,,,
2383,117698716,2024-01-03,False,3978975,,,,,,,,,
2384,117698716,2024-01-04,False,3978975,,,,,,,,,
2385,117698716,2024-01-05,True,3978975,2493875.0,3814475.0,186700.0,186700.0,0.0,0.0,0.0,0.0,0.0
2386,117698716,2024-02-14,False,3978975,,,,,,,,,
2387,117698716,2024-03-25,True,3978975,332150.0,747150.0,289800.0,289800.0,0.0,0.0,0.0,0.0,0.0
2388,117698716,2024-05-04,True,3978975,21150.0,0.0,21150.0,21150.0,0.0,0.0,0.0,0.0,0.0
